,depth,x,y,z,behaviour,type,place
17620,0.68,0.308,-0.484,0.736,5,2,1
17621,0.68,0.268,-0.488,0.748,5,2,1
17622,0.68,0.23600000000000002,-0.47600000000000003,0.76,5,2,1
17623,0.65,0.20800000000000002,-0.456,0.7759999999999999,5,2,1
17624,0.68,0.18,-0.43200000000000005,0.792,5,2,1
17625,0.65,0.14800000000000002,-0.43200000000000005,0.804,5,2,1
17626,0.68,0.152,-0.428,0.816,5,2,1
17627,0.68,0.136,-0.444,0.82,5,2,1
17628,0.65,0.14400000000000002,-0.46,0.8320000000000001,5,2,1
17629,0.65,0.132,-0.452,0.828,5,2,1
17630,0.65,0.14400000000000002,-0.436,0.8240000000000001,5,2,1
17631,0.65,0.128,-0.424,0.8240000000000001,5,2,1
17632,0.65,0.12,-0.43200000000000005,0.828,5,2,1
17633,0.65,0.128,-0.444,0.816,5,2,1
17634,0.65,0.11599999999999999,-0.456,0.816,5,2,1
17635,0.65,0.096,-0.484,0.812,5,2,1
17636,0.65,0.08,-0.5,0.812,5,2,1
17637,0.65,0.08,-0.504,0.816,5,2,1
17638,0.65,0.084,-0.5,0.812,5,2,1
17639,0.65,0.10800000000000001,-0.504,0.7959999999999999,5,2,1
17640,0.65,0.128,-0.508,0.816,5,2,1
17641,0.65,0.14400000000000002,-0.516,0.816,5,2,1
17642,0.65,0.152,-0.52,0.804,5,2,1
17643,0.65,0.152,-0.528,0.8079999999999999,5,2,1
17644,0.65,0.132,-0.54,0.812,5,2,1
17645,0.65,0.10400000000000001,-0.5720000000000001,0.812,5,2,1
17646,0.65,0.064,-0.584,0.7879999999999999,0,0,1
17647,0.65,0.036000000000000004,-0.5760000000000001,0.7879999999999999,0,0,1
17648,0.68,0.032,-0.56,0.792,0,0,1
17649,0.65,0.016,-0.544,0.8,0,0,1
17650,0.65,0.027999999999999997,-0.5,0.804,0,0,1
17651,0.65,0.06,-0.46,0.8240000000000001,0,0,1
17652,0.65,0.076,-0.46399999999999997,0.828,0,0,1
17653,0.68,0.076,-0.47600000000000003,0.8240000000000001,0,0,1
17654,0.65,0.07200000000000001,-0.47600000000000003,0.816,0,0,1
17655,0.65,0.07200000000000001,-0.456,0.812,0,0,1
17656,0.65,0.07200000000000001,-0.436,0.82,0,0,1
17657,0.65,0.068,-0.43200000000000005,0.84,0,0,1
17658,0.65,0.08800000000000001,-0.428,0.836,0,0,1
17659,0.65,0.096,-0.41600000000000004,0.836,0,0,1
17660,0.65,0.08,-0.4,0.86,0,0,1
17661,0.65,0.068,-0.38,0.8640000000000001,0,0,1
17662,0.65,0.08800000000000001,-0.35200000000000004,0.868,0,0,1
17663,0.65,0.08,-0.336,0.872,0,0,1
17664,0.65,0.068,-0.316,0.88,0,0,1
17665,0.65,0.04,-0.3,0.904,0,0,1
17666,0.65,0.012,-0.272,0.932,0,0,1
17667,0.65,0.0,-0.228,0.9279999999999999,0,0,1
17668,0.65,0.0,-0.184,0.924,0,0,1
17669,0.65,0.004,-0.184,0.912,0,0,1
17670,0.65,-0.004,-0.16399999999999998,0.924,0,0,1
17671,0.65,0.0,-0.16,0.92,0,0,1
17672,0.65,0.012,-0.16,0.912,0,0,1
17673,0.65,0.048,-0.192,0.912,0,0,1
17674,0.65,0.068,-0.228,0.912,0,0,1
17675,0.65,0.076,-0.272,0.9079999999999999,0,0,1
17676,0.68,0.10400000000000001,-0.304,0.8959999999999999,0,0,1
17677,0.68,0.14400000000000002,-0.32,0.8640000000000001,0,0,1
17678,0.68,0.168,-0.28800000000000003,0.88,0,0,1
17679,0.68,0.172,-0.24,0.9,0,0,1
17680,0.68,0.16,-0.192,0.92,0,0,1
17681,0.65,0.132,-0.184,0.932,0,0,1
17682,0.68,0.11199999999999999,-0.18,0.9279999999999999,0,0,1
17683,0.68,0.08,-0.192,0.9279999999999999,0,0,1
17684,0.65,0.052000000000000005,-0.212,0.924,0,0,1
17685,0.65,0.055999999999999994,-0.228,0.92,0,0,1
17686,0.68,0.064,-0.22399999999999998,0.904,0,0,1
17687,0.68,0.068,-0.20800000000000002,0.924,0,0,1
17688,0.68,0.055999999999999994,-0.204,0.9279999999999999,0,0,1
17689,0.65,0.032,-0.184,0.9159999999999999,0,0,1
17690,0.68,0.0,-0.184,0.924,0,0,1
17691,0.65,0.012,-0.172,0.92,0,0,1
17692,0.68,0.07200000000000001,-0.192,0.892,0,0,1
17693,0.65,0.128,-0.21600000000000003,0.884,0,0,1
17694,0.68,0.152,-0.252,0.9,0,0,1
17695,0.65,0.2,-0.244,0.924,0,0,1
17696,0.65,0.20800000000000002,-0.256,0.9159999999999999,0,0,1
17697,0.68,0.192,-0.256,0.912,0,0,1
17698,0.65,0.152,-0.244,0.9159999999999999,0,0,1
17699,0.65,0.096,-0.23600000000000002,0.94,0,0,1
17700,0.65,0.068,-0.204,0.9440000000000001,0,0,1
17701,0.65,0.04,-0.188,0.932,0,0,1
17702,0.65,0.024,-0.18,0.92,0,0,1
17703,0.65,-0.008,-0.16,0.9279999999999999,0,0,1
17704,0.65,-0.027999999999999997,-0.14400000000000002,0.9279999999999999,0,0,1
17705,0.65,-0.02,-0.152,0.924,0,0,1
17706,0.65,-0.012,-0.168,0.912,0,0,1
17707,0.65,0.0,-0.168,0.9,0,0,1
17708,0.65,0.02,-0.168,0.924,0,0,1
17709,0.68,0.055999999999999994,-0.23600000000000002,0.912,0,0,1
17710,0.65,0.128,-0.28800000000000003,0.88,0,0,1
17711,0.65,0.184,-0.284,0.872,0,0,1
17712,0.68,0.21600000000000003,-0.264,0.892,0,0,1
17713,0.65,0.20800000000000002,-0.24,0.92,0,0,1
17714,0.65,0.172,-0.24,0.912,0,0,1
17715,0.65,0.128,-0.228,0.9079999999999999,0,0,1
17716,0.65,0.084,-0.204,0.92,0,0,1
17717,0.65,0.048,-0.20800000000000002,0.9159999999999999,0,0,1
17718,0.65,0.024,-0.20800000000000002,0.94,0,0,1
17719,0.65,-0.004,-0.22,0.96,0,0,1
17720,0.65,-0.008,-0.20800000000000002,0.956,0,0,1
17721,0.65,-0.004,-0.188,0.9440000000000001,0,0,1
17722,0.65,0.008,-0.192,0.9279999999999999,0,0,1
17723,0.65,-0.004,-0.204,0.9279999999999999,0,0,1
17724,0.65,-0.02,-0.21600000000000003,0.92,0,0,1
17725,0.65,-0.024,-0.21600000000000003,0.9159999999999999,0,0,1
17726,0.65,-0.012,-0.20800000000000002,0.912,0,0,1
17727,0.65,0.008,-0.192,0.932,0,0,1
17728,0.65,0.012,-0.188,0.9279999999999999,0,0,1
17729,0.65,0.024,-0.18,0.92,0,0,1
17730,0.65,0.04,-0.192,0.9159999999999999,0,0,1
17731,0.65,0.07200000000000001,-0.192,0.924,0,0,1
17732,0.65,0.084,-0.212,0.912,0,0,1
17733,0.65,0.092,-0.21600000000000003,0.912,0,0,1
17734,0.65,0.08800000000000001,-0.22,0.912,0,0,1
17735,0.65,0.1,-0.21600000000000003,0.9,0,0,1
17736,0.65,0.10800000000000001,-0.20800000000000002,0.9,0,0,1
17737,0.65,0.12,-0.212,0.8759999999999999,0,0,1
17738,0.65,0.136,-0.22,0.86,0,0,1
17739,0.65,0.168,-0.24,0.836,0,0,1
17740,0.65,0.20800000000000002,-0.256,0.8079999999999999,0,0,1
17741,0.65,0.256,-0.256,0.7959999999999999,0,0,1
17742,0.65,0.316,-0.264,0.76,0,0,1
17743,0.65,0.384,-0.276,0.74,0,0,1
17744,0.65,0.456,-0.276,0.716,0,0,1
17745,0.65,0.516,-0.256,0.688,0,0,1
17746,0.65,0.604,-0.23600000000000002,0.6759999999999999,0,0,1
17747,0.65,0.6759999999999999,-0.21600000000000003,0.652,0,0,1
17748,0.65,0.7559999999999999,-0.204,0.608,0,0,1
17749,0.65,0.8240000000000001,-0.192,0.564,0,0,1
17750,0.68,0.856,-0.184,0.524,0,0,1
17751,0.65,0.868,-0.17600000000000002,0.516,0,0,1
17752,0.65,0.912,-0.16,0.49200000000000005,0,0,1
17753,0.68,0.932,-0.14,0.47200000000000003,0,0,1
17754,0.65,0.956,-0.11599999999999999,0.46799999999999997,0,0,1
17755,0.65,0.968,-0.10800000000000001,0.44,0,0,1
17756,0.65,0.976,-0.10400000000000001,0.436,0,0,1
17757,0.65,0.9440000000000001,-0.1,0.43200000000000005,0,0,1
17758,0.65,0.92,-0.10400000000000001,0.396,0,0,1
17759,0.68,0.9079999999999999,-0.124,0.452,0,0,1
17760,0.68,0.892,-0.128,0.456,0,0,1
17761,0.65,0.892,-0.10800000000000001,0.408,0,0,1
17762,0.65,0.888,-0.084,0.44,0,0,1
17763,0.68,0.892,-0.08,0.44799999999999995,0,0,1
17764,0.68,0.888,-0.1,0.43200000000000005,0,0,1
17765,0.68,0.884,-0.092,0.46399999999999997,0,0,1
17766,0.68,0.868,-0.064,0.456,5,2,1
17767,0.65,0.8759999999999999,-0.036000000000000004,0.456,5,2,1
17768,0.65,0.884,-0.04,0.46399999999999997,5,2,1
17769,0.65,0.904,-0.07200000000000001,0.456,5,2,1
17770,0.68,0.892,-0.08800000000000001,0.452,5,2,1
17771,0.65,0.884,-0.10800000000000001,0.43200000000000005,5,2,1
17772,0.68,0.904,-0.08,0.436,5,2,1
17773,0.68,0.9159999999999999,-0.08,0.424,5,2,1
17774,0.68,0.9079999999999999,-0.08,0.42,5,2,1
17775,0.65,0.924,-0.076,0.41600000000000004,5,2,1
17776,0.68,0.932,-0.076,0.41200000000000003,5,2,1
17777,0.68,0.912,-0.084,0.41600000000000004,5,2,1
17778,0.68,0.888,-0.1,0.43200000000000005,5,2,1
17779,0.68,0.872,-0.096,0.44799999999999995,5,2,1
17780,0.68,0.868,-0.096,0.44,5,2,1
17781,0.68,0.872,-0.08800000000000001,0.456,5,2,1
17782,0.65,0.868,-0.084,0.444,5,2,1
17783,0.68,0.88,-0.068,0.46,5,2,1
17784,0.68,0.872,-0.076,0.44799999999999995,5,2,1
17785,0.68,0.872,-0.08,0.44799999999999995,5,2,1
17786,0.68,0.884,-0.084,0.46,5,2,1
17787,0.68,0.884,-0.076,0.46799999999999997,5,2,1
17788,0.68,0.872,-0.092,0.46,5,2,1
17789,0.65,0.8759999999999999,-0.084,0.46399999999999997,5,2,1
17790,0.68,0.8640000000000001,-0.084,0.46,5,2,1
17791,0.68,0.856,-0.08800000000000001,0.456,5,2,1
17792,0.68,0.868,-0.08,0.456,5,2,1
17793,0.68,0.8640000000000001,-0.092,0.452,5,2,1
17794,0.68,0.868,-0.096,0.46,5,2,1
17795,0.68,0.88,-0.096,0.452,5,2,1
17796,0.68,0.868,-0.08800000000000001,0.44799999999999995,5,2,1
17797,0.68,0.872,-0.08800000000000001,0.44799999999999995,5,2,1
17798,0.65,0.8640000000000001,-0.084,0.44799999999999995,5,2,1
17799,0.68,0.872,-0.08800000000000001,0.444,5,2,1
17800,0.68,0.8640000000000001,-0.096,0.46,5,2,1
17801,0.68,0.86,-0.096,0.47200000000000003,5,2,1
17802,0.68,0.8759999999999999,-0.096,0.444,5,2,1
17803,0.68,0.884,-0.092,0.44,5,2,1
17804,0.68,0.888,-0.10400000000000001,0.436,5,2,1
17805,0.68,0.88,-0.11599999999999999,0.428,5,2,1
17806,0.68,0.884,-0.10400000000000001,0.43200000000000005,5,2,1
17807,0.68,0.8959999999999999,-0.1,0.44,5,2,1
17808,0.68,0.888,-0.11199999999999999,0.428,5,2,1
17809,0.68,0.888,-0.1,0.436,5,2,1
17810,0.68,0.888,-0.1,0.428,5,2,1
17811,0.68,0.884,-0.096,0.424,5,2,1
17812,0.68,0.888,-0.11599999999999999,0.428,5,2,1
17813,0.68,0.8959999999999999,-0.12,0.42,5,2,1
17814,0.68,0.892,-0.12,0.40399999999999997,5,2,1
17815,0.68,0.8959999999999999,-0.12,0.41200000000000003,5,2,1
17816,0.68,0.9,-0.12,0.41200000000000003,5,2,1
17817,0.68,0.9,-0.11199999999999999,0.42,5,2,1
17818,0.68,0.904,-0.11599999999999999,0.408,5,2,1
17819,0.68,0.8959999999999999,-0.11599999999999999,0.408,5,2,1
17820,0.68,0.9,-0.12,0.41600000000000004,5,2,1
17821,0.68,0.8959999999999999,-0.128,0.41600000000000004,5,2,1
17822,0.68,0.892,-0.128,0.41200000000000003,5,2,1
17823,0.68,0.9,-0.11599999999999999,0.424,5,2,1
17824,0.68,0.9,-0.12,0.42,5,2,1
17825,0.68,0.8959999999999999,-0.11599999999999999,0.428,5,2,1
17826,0.68,0.888,-0.11599999999999999,0.43200000000000005,5,2,1
17827,0.68,0.888,-0.10400000000000001,0.44,5,2,1
17828,0.68,0.888,-0.11599999999999999,0.428,5,2,1
17829,0.68,0.892,-0.11199999999999999,0.436,5,2,1
17830,0.68,0.904,-0.11599999999999999,0.44,5,2,1
17831,0.68,0.892,-0.11599999999999999,0.43200000000000005,5,2,1
17832,0.68,0.888,-0.10400000000000001,0.428,5,2,1
17833,0.68,0.884,-0.10400000000000001,0.428,5,2,1
17834,0.68,0.884,-0.096,0.424,5,2,1
17835,0.68,0.892,-0.11199999999999999,0.428,5,2,1
17836,0.68,0.884,-0.11199999999999999,0.436,5,2,1
17837,0.68,0.8759999999999999,-0.10400000000000001,0.44,5,2,1
17838,0.68,0.8959999999999999,-0.096,0.436,5,2,1
17839,0.68,0.892,-0.10400000000000001,0.428,5,2,1
17840,0.68,0.9,-0.11199999999999999,0.424,5,2,1
17841,0.68,0.9,-0.12,0.428,5,2,1
17842,0.68,0.904,-0.10800000000000001,0.43200000000000005,5,2,1
17843,0.68,0.892,-0.10800000000000001,0.436,5,2,1
17844,0.68,0.888,-0.10400000000000001,0.436,5,2,1
17845,0.68,0.892,-0.11199999999999999,0.428,5,2,1
17846,0.68,0.888,-0.10800000000000001,0.436,5,2,1
17847,0.68,0.88,-0.096,0.43200000000000005,5,2,1
17848,0.68,0.88,-0.10400000000000001,0.43200000000000005,5,2,1
17849,0.68,0.8959999999999999,-0.10800000000000001,0.428,5,2,1
17850,0.68,0.892,-0.11599999999999999,0.42,5,2,1
17851,0.68,0.884,-0.11199999999999999,0.428,5,2,1
17852,0.68,0.888,-0.128,0.43200000000000005,5,2,1
17853,0.68,0.884,-0.128,0.43200000000000005,5,2,1
17854,0.68,0.88,-0.12,0.43200000000000005,5,2,1
17855,0.68,0.888,-0.128,0.43200000000000005,5,2,1
17856,0.68,0.88,-0.128,0.43200000000000005,5,2,1
17857,0.68,0.892,-0.132,0.43200000000000005,5,2,1
17858,0.68,0.8959999999999999,-0.128,0.424,5,2,1
17859,0.68,0.8959999999999999,-0.124,0.428,5,2,1
17860,0.68,0.888,-0.12,0.44,5,2,1
17861,0.68,0.884,-0.11199999999999999,0.436,5,2,1
17862,0.68,0.88,-0.11199999999999999,0.44799999999999995,5,2,1
17863,0.68,0.88,-0.10800000000000001,0.436,5,2,1
17864,0.68,0.892,-0.10400000000000001,0.44,5,2,1
17865,0.68,0.892,-0.1,0.428,5,2,1
17866,0.68,0.892,-0.10800000000000001,0.428,5,2,1
17867,0.68,0.8959999999999999,-0.11599999999999999,0.43200000000000005,5,2,1
17868,0.68,0.888,-0.11599999999999999,0.424,5,2,1
17869,0.68,0.8759999999999999,-0.12,0.424,5,2,1
17870,0.68,0.888,-0.11599999999999999,0.428,5,2,1
17871,0.68,0.884,-0.11599999999999999,0.42,5,2,1
17872,0.68,0.888,-0.11599999999999999,0.428,5,2,1
17873,0.68,0.892,-0.11599999999999999,0.428,5,2,1
17874,0.68,0.8759999999999999,-0.1,0.444,5,2,1
17875,0.68,0.8759999999999999,-0.1,0.43200000000000005,5,2,1
17876,0.68,0.888,-0.096,0.444,5,2,1
17877,0.68,0.9,-0.10400000000000001,0.436,5,2,1
17878,0.71,0.892,-0.10800000000000001,0.41600000000000004,5,2,1
17879,0.68,0.8959999999999999,-0.096,0.424,5,2,1
17880,0.68,0.9,-0.10400000000000001,0.428,5,2,1
17881,0.68,0.8959999999999999,-0.11199999999999999,0.43200000000000005,5,2,1
17882,0.68,0.888,-0.10800000000000001,0.44,5,2,1
17883,0.68,0.892,-0.11199999999999999,0.456,5,2,1
17884,0.68,0.88,-0.10800000000000001,0.452,5,2,1
17885,0.68,0.88,-0.10800000000000001,0.444,5,2,1
17886,0.68,0.884,-0.1,0.452,5,2,1
17887,0.68,0.852,-0.096,0.46,5,2,1
17888,0.68,0.856,-0.08800000000000001,0.456,5,2,1
17889,0.68,0.86,-0.076,0.436,5,2,1
17890,0.68,0.904,-0.055999999999999994,0.47200000000000003,5,2,1
17891,0.68,0.9079999999999999,-0.07200000000000001,0.47200000000000003,5,2,1
17892,0.68,0.9,-0.1,0.456,5,2,1
17893,0.68,0.86,-0.10800000000000001,0.46,5,2,1
17894,0.68,0.84,-0.10800000000000001,0.46,5,2,1
17895,0.68,0.856,-0.096,0.46399999999999997,5,2,1
17896,0.65,0.86,-0.1,0.456,5,2,1
17897,0.68,0.872,-0.084,0.452,5,2,1
17898,0.68,0.888,-0.08,0.452,5,2,1
17899,0.68,0.88,-0.084,0.436,5,2,1
17900,0.68,0.888,-0.084,0.46,5,2,1
17901,0.68,0.88,-0.084,0.46,5,2,1
17902,0.65,0.88,-0.08,0.46,5,2,1
17903,0.68,0.884,-0.084,0.456,5,2,1
17904,0.68,0.884,-0.096,0.44,5,2,1
17905,0.68,0.88,-0.10400000000000001,0.46,5,2,1
17906,0.68,0.88,-0.136,0.452,5,2,1
17907,0.68,0.872,-0.152,0.452,5,2,1
17908,0.68,0.8759999999999999,-0.14400000000000002,0.444,5,2,1
17909,0.68,0.872,-0.14,0.444,5,2,1
17910,0.68,0.8640000000000001,-0.11199999999999999,0.452,0,0,1
17911,0.68,0.868,-0.092,0.46399999999999997,0,0,1
17912,0.68,0.8759999999999999,-0.08,0.46399999999999997,0,0,1
17913,0.68,0.872,-0.08800000000000001,0.46399999999999997,0,0,1
17914,0.68,0.8759999999999999,-0.092,0.46399999999999997,0,0,1
17915,0.68,0.8759999999999999,-0.092,0.46,0,0,1
17916,0.68,0.884,-0.092,0.46799999999999997,0,0,1
17917,0.68,0.8959999999999999,-0.076,0.48,0,0,1
17918,0.68,0.9,-0.068,0.47200000000000003,0,0,1
17919,0.68,0.892,-0.06,0.48,0,0,1
17920,0.68,0.88,-0.068,0.5,0,0,1
17921,0.68,0.8759999999999999,-0.08800000000000001,0.49200000000000005,0,0,1
17922,0.68,0.888,-0.10400000000000001,0.488,0,0,1
17923,0.68,0.888,-0.11599999999999999,0.49200000000000005,0,0,1
17924,0.68,0.8640000000000001,-0.14,0.484,0,0,1
17925,0.68,0.848,-0.14800000000000002,0.5,0,0,1
17926,0.68,0.8320000000000001,-0.16399999999999998,0.524,0,0,1
17927,0.68,0.804,-0.184,0.532,0,0,1
17928,0.68,0.7959999999999999,-0.212,0.5479999999999999,0,0,1
17929,0.68,0.764,-0.22399999999999998,0.556,0,0,1
17930,0.68,0.728,-0.248,0.5720000000000001,0,0,1
17931,0.68,0.696,-0.272,0.6,0,0,1
17932,0.68,0.672,-0.28,0.612,0,0,1
17933,0.68,0.636,-0.3,0.64,0,0,1
17934,0.68,0.612,-0.312,0.64,0,0,1
17935,0.68,0.584,-0.332,0.6559999999999999,0,0,1
17936,0.68,0.556,-0.324,0.684,0,0,1
17937,0.68,0.544,-0.332,0.684,0,0,1
17938,0.68,0.524,-0.34,0.6920000000000001,0,0,1
17939,0.68,0.516,-0.348,0.7040000000000001,0,0,1
17940,0.68,0.516,-0.348,0.7040000000000001,0,0,1
17941,0.68,0.516,-0.368,0.728,0,0,1
17942,0.68,0.512,-0.392,0.716,0,0,1
17943,0.68,0.49200000000000005,-0.38799999999999996,0.7240000000000001,0,0,1
17944,0.68,0.484,-0.384,0.732,0,0,1
17945,0.68,0.48,-0.4,0.736,0,0,1
17946,0.68,0.48,-0.396,0.728,0,0,1
17947,0.68,0.46799999999999997,-0.4,0.732,0,0,1
17948,0.68,0.46399999999999997,-0.40399999999999997,0.732,0,0,1
17949,0.68,0.456,-0.42,0.728,0,0,1
17950,0.68,0.436,-0.41200000000000003,0.716,0,0,1
17951,0.68,0.436,-0.42,0.7440000000000001,0,0,1
17952,0.68,0.43200000000000005,-0.428,0.736,0,0,1
17953,0.68,0.42,-0.428,0.732,0,0,1
17954,0.68,0.428,-0.428,0.736,0,0,1
17955,0.68,0.428,-0.43200000000000005,0.736,0,0,1
17956,0.68,0.424,-0.444,0.74,0,0,1
17957,0.68,0.42,-0.436,0.7440000000000001,0,0,1
17958,0.68,0.42,-0.444,0.7440000000000001,0,0,1
17959,0.68,0.42,-0.428,0.748,0,0,1
17960,0.68,0.428,-0.436,0.748,0,0,1
17961,0.68,0.436,-0.428,0.748,0,0,1
17962,0.68,0.43200000000000005,-0.436,0.7440000000000001,0,0,1
17963,0.68,0.43200000000000005,-0.436,0.736,0,0,1
17964,0.68,0.43200000000000005,-0.424,0.748,0,0,1
17965,0.65,0.43200000000000005,-0.43200000000000005,0.752,0,0,1
17966,0.68,0.43200000000000005,-0.44,0.7559999999999999,0,0,1
17967,0.68,0.424,-0.456,0.7440000000000001,0,0,1
17968,0.68,0.424,-0.452,0.752,0,0,1
17969,0.68,0.41200000000000003,-0.436,0.752,0,0,1
17970,0.68,0.41200000000000003,-0.436,0.748,0,0,1
17971,0.68,0.42,-0.44799999999999995,0.7440000000000001,0,0,1
17972,0.68,0.408,-0.44799999999999995,0.736,0,0,1
17973,0.68,0.396,-0.452,0.74,0,0,1
17974,0.68,0.384,-0.452,0.7440000000000001,0,0,1
17975,0.68,0.376,-0.44799999999999995,0.748,0,0,1
17976,0.68,0.35600000000000004,-0.46,0.76,0,0,1
17977,0.68,0.36,-0.46,0.748,0,0,1
17978,0.68,0.36,-0.452,0.7559999999999999,0,0,1
17979,0.68,0.35200000000000004,-0.44799999999999995,0.7440000000000001,0,0,1
17980,0.68,0.35600000000000004,-0.456,0.7440000000000001,0,0,1
17981,0.68,0.368,-0.46799999999999997,0.748,0,0,1
17982,0.68,0.37200000000000005,-0.46399999999999997,0.752,0,0,1
17983,0.68,0.35600000000000004,-0.47200000000000003,0.7559999999999999,0,0,1
17984,0.68,0.36,-0.47200000000000003,0.764,0,0,1
17985,0.65,0.35600000000000004,-0.48,0.7559999999999999,0,0,1
17986,0.68,0.348,-0.484,0.748,0,0,1
17987,0.68,0.348,-0.47600000000000003,0.768,0,0,1
17988,0.68,0.344,-0.488,0.772,5,2,1
17989,0.68,0.336,-0.488,0.78,5,2,1
17990,0.68,0.32,-0.47600000000000003,0.768,5,2,1
17991,0.68,0.324,-0.46399999999999997,0.764,5,2,1
17992,0.68,0.32,-0.47600000000000003,0.7759999999999999,5,2,1
17993,0.68,0.316,-0.488,0.764,5,2,1
17994,0.65,0.336,-0.48,0.748,5,2,1
17995,0.68,0.32799999999999996,-0.47600000000000003,0.764,5,2,1
17996,0.68,0.324,-0.47600000000000003,0.76,5,2,1
17997,0.68,0.34,-0.47200000000000003,0.768,5,2,1
17998,0.68,0.324,-0.47200000000000003,0.78,5,2,1
17999,0.68,0.324,-0.46399999999999997,0.784,5,2,1
18000,0.65,0.348,-0.46399999999999997,0.784,5,2,1
18001,0.65,0.36,-0.47200000000000003,0.7759999999999999,5,2,1
18002,0.68,0.36,-0.48,0.768,5,2,1
18003,0.68,0.35200000000000004,-0.484,0.748,5,2,1
18004,0.68,0.34,-0.5,0.76,5,2,1
18005,0.68,0.32799999999999996,-0.484,0.76,5,2,1
18006,0.68,0.3,-0.47600000000000003,0.764,5,2,1
18007,0.65,0.284,-0.47200000000000003,0.78,5,2,1
18008,0.65,0.28800000000000003,-0.47200000000000003,0.772,5,2,1
18009,0.68,0.28,-0.488,0.78,5,2,1
18010,0.68,0.276,-0.484,0.764,5,2,1
18011,0.68,0.292,-0.484,0.7559999999999999,5,2,1
18012,0.68,0.29600000000000004,-0.48,0.764,5,2,1
18013,0.68,0.284,-0.49200000000000005,0.7559999999999999,5,2,1
18014,0.68,0.284,-0.496,0.752,5,2,1
18015,0.68,0.29600000000000004,-0.484,0.732,5,2,1
18016,0.65,0.28800000000000003,-0.47600000000000003,0.728,5,2,1
18017,0.68,0.292,-0.47600000000000003,0.728,5,2,1
18018,0.68,0.324,-0.47200000000000003,0.7240000000000001,5,2,1
18019,0.68,0.348,-0.46799999999999997,0.7120000000000001,5,2,1
18020,0.65,0.396,-0.452,0.68,5,2,1
18021,0.68,0.43200000000000005,-0.436,0.6759999999999999,5,2,1
18022,0.65,0.47600000000000003,-0.408,0.6759999999999999,5,2,1
18023,0.68,0.532,-0.38,0.644,5,2,1
18024,0.65,0.5920000000000001,-0.344,0.612,5,2,1
18025,0.65,0.652,-0.3,0.584,5,2,1
18026,0.68,0.7,-0.24,0.58,5,2,1
18027,0.65,0.76,-0.22399999999999998,0.5720000000000001,5,2,1
18028,0.65,0.812,-0.18,0.536,5,2,1
18029,0.68,0.848,-0.128,0.528,5,2,1
18030,0.68,0.88,-0.064,0.504,5,2,1
18031,0.68,0.904,-0.036000000000000004,0.5,12,3,1
18032,0.68,0.92,-0.016,0.504,12,3,1
18033,0.68,0.932,-0.004,0.5,12,3,1
18034,0.68,0.932,-0.016,0.47200000000000003,12,3,1
18035,0.68,0.924,-0.044000000000000004,0.44799999999999995,12,3,1
18036,0.68,0.932,-0.084,0.444,12,3,1
18037,0.68,0.924,-0.11599999999999999,0.436,12,3,1
18038,0.68,0.904,-0.14800000000000002,0.392,12,3,1
18039,0.68,0.8959999999999999,-0.16399999999999998,0.37200000000000005,12,3,1
18040,0.65,0.92,-0.16,0.41600000000000004,12,3,1
18041,0.68,0.9440000000000001,-0.128,0.46,12,3,1
18042,0.65,0.932,-0.11199999999999999,0.4,12,3,1
18043,0.68,0.9440000000000001,-0.14800000000000002,0.348,12,3,1
18044,0.68,0.92,-0.08800000000000001,0.32,12,3,1
18045,0.68,0.98,0.0,0.348,12,3,1
18046,0.68,0.88,0.024,0.364,12,3,1
18047,0.65,0.96,0.08,0.35200000000000004,12,3,1
18048,0.68,0.96,0.092,0.156,12,3,1
18049,0.68,1.052,0.16,0.196,12,3,1
18050,0.68,1.112,0.11599999999999999,0.244,12,3,1
18051,0.68,1.0959999999999999,0.052000000000000005,0.32799999999999996,12,3,1
18052,0.68,1.036,0.032,0.35600000000000004,12,3,1
18053,0.65,1.032,0.02,0.376,12,3,1
18054,0.65,1.028,0.024,0.428,12,3,1
18055,0.65,1.06,0.055999999999999994,0.40399999999999997,1,1,1
18056,0.65,1.14,-0.14800000000000002,0.29600000000000004,1,1,1
18057,0.65,0.888,-0.18,0.42,1,1,1
18058,0.65,0.58,-0.49200000000000005,0.48,1,1,1
18059,0.65,0.436,-0.5760000000000001,0.5720000000000001,1,1,1
18060,0.65,0.436,-0.5479999999999999,0.616,1,1,1
18061,0.68,0.424,-0.43200000000000005,0.716,1,1,1
18062,0.65,0.44,-0.528,0.752,1,1,1
18063,0.65,0.444,-0.58,0.768,1,1,1
18064,0.65,0.47200000000000003,-0.524,0.836,1,1,1
18065,0.65,0.37200000000000005,-0.696,0.6679999999999999,1,1,1
18066,0.65,0.384,-0.332,0.608,1,1,1
18067,0.65,0.48,0.07200000000000001,0.784,1,1,1
18068,0.65,0.532,0.16399999999999998,0.74,1,1,1
18069,0.68,0.636,-0.008,0.9520000000000001,1,1,1
18070,0.65,0.628,0.004,0.74,1,1,1
18071,0.65,0.6759999999999999,0.052000000000000005,0.688,1,1,1
18072,0.65,0.72,0.055999999999999994,0.6,1,1,1
18073,0.68,0.78,0.036000000000000004,0.616,1,1,1
18074,0.65,0.74,0.07200000000000001,0.6759999999999999,1,1,1
18075,0.65,0.7559999999999999,0.184,0.696,1,1,1
18076,0.65,0.772,0.124,0.8,1,1,1
18077,0.65,0.68,0.12,0.956,1,1,1
